s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0611745E+001, 0.0000000E+000, 1.1017917E+001, 6.9206903E-001, 3.7577741E+001, 0.0000000E+000,-2.2527154E+002, 0.0000000E+000,-7.2021773E+002,-1.7598382E+002, 0.0000000E+000, 0.0000000E+000,-1.6769439E+004
 1.0700978E+001, 0.0000000E+000, 1.1090642E+001, 6.8039601E-001, 3.7894512E+001, 0.0000000E+000,-2.2479486E+002, 0.0000000E+000,-7.1819603E+002,-1.7512931E+002, 0.0000000E+000, 0.0000000E+000,-1.6904449E+004
 1.0819956E+001, 0.0000000E+000, 1.1174381E+001, 6.8595698E-001, 3.8316633E+001, 0.0000000E+000,-2.2423696E+002, 0.0000000E+000,-7.1589276E+002,-1.7405999E+002, 0.0000000E+000, 0.0000000E+000,-1.7084019E+004
 1.0909188E+001, 0.0000000E+000, 1.1258213E+001, 8.8074252E-001, 3.8733949E+001, 0.0000000E+000,-2.2368017E+002, 0.0000000E+000,-7.1349295E+002,-1.7280727E+002, 0.0000000E+000, 0.0000000E+000,-1.7218365E+004
 1.1028166E+001, 0.0000000E+000, 1.1345659E+001, 9.6645673E-001, 3.9114373E+001, 0.0000000E+000,-2.2312694E+002, 0.0000000E+000,-7.1111171E+002,-1.7170045E+002, 0.0000000E+000, 0.0000000E+000,-1.7397046E+004
 1.1117398E+001, 0.0000000E+000, 1.1427009E+001, 1.2056768E+000, 3.9495015E+001, 0.0000000E+000,-2.2257574E+002, 0.0000000E+000,-7.0875740E+002,-1.7044803E+002, 0.0000000E+000, 0.0000000E+000,-1.7530723E+004
 1.1206632E+001, 0.0000000E+000, 1.1496909E+001, 1.1953509E+000, 3.9878675E+001, 0.0000000E+000,-2.2210775E+002, 0.0000000E+000,-7.0675006E+002,-1.6953682E+002, 0.0000000E+000, 0.0000000E+000,-1.7664123E+004
 1.1325608E+001, 0.0000000E+000, 1.1575935E+001, 1.2159267E+000, 4.0269236E+001, 0.0000000E+000,-2.2155493E+002, 0.0000000E+000,-7.0442970E+002,-1.6849383E+002, 0.0000000E+000, 0.0000000E+000,-1.7841545E+004
 1.1414842E+001, 0.0000000E+000, 1.1660857E+001, 1.2142837E+000, 4.0659663E+001, 0.0000000E+000,-2.2100804E+002, 0.0000000E+000,-7.0212895E+002,-1.6747323E+002, 0.0000000E+000, 0.0000000E+000,-1.7974280E+004
 1.1504074E+001, 0.0000000E+000, 1.1731809E+001, 1.2120213E+000, 4.1047272E+001, 0.0000000E+000,-2.2054013E+002, 0.0000000E+000,-7.0021060E+002,-1.6654903E+002, 0.0000000E+000, 0.0000000E+000,-1.8106739E+004
 1.1623052E+001, 0.0000000E+000, 1.1812434E+001, 1.2109886E+000, 4.1432502E+001, 0.0000000E+000,-2.1999534E+002, 0.0000000E+000,-6.9792369E+002,-1.6553941E+002, 0.0000000E+000, 0.0000000E+000,-1.8282912E+004
 1.1712285E+001, 0.0000000E+000, 1.1891896E+001, 1.2143841E+000, 4.1812179E+001, 0.0000000E+000,-2.1945125E+002, 0.0000000E+000,-6.9563812E+002,-1.6453280E+002, 0.0000000E+000, 0.0000000E+000,-1.8414713E+004
 1.1801517E+001, 0.0000000E+000, 1.1960318E+001, 1.2153936E+000, 4.2187270E+001, 0.0000000E+000,-2.1898719E+002, 0.0000000E+000,-6.9373674E+002,-1.6362421E+002, 0.0000000E+000, 0.0000000E+000,-1.8546239E+004
 1.1920495E+001, 0.0000000E+000, 1.2043537E+001, 1.2193828E+000, 4.2560518E+001, 0.0000000E+000,-2.1844535E+002, 0.0000000E+000,-6.9147374E+002,-1.6262191E+002, 0.0000000E+000, 0.0000000E+000,-1.8721171E+004
 1.2009727E+001, 0.0000000E+000, 1.2120895E+001, 1.2273391E+000, 4.2936378E+001, 0.0000000E+000,-2.1790350E+002, 0.0000000E+000,-6.8920585E+002,-1.6161889E+002, 0.0000000E+000, 0.0000000E+000,-1.8852043E+004
 1.2128705E+001, 0.0000000E+000, 1.2195869E+001, 1.2188355E+000, 4.3351689E+001, 0.0000000E+000,-2.1736665E+002, 0.0000000E+000,-6.8698167E+002,-1.6060026E+002, 0.0000000E+000, 0.0000000E+000,-1.9026110E+004
 1.2217937E+001, 0.0000000E+000, 1.2276203E+001, 1.2303528E+000, 4.3767098E+001, 0.0000000E+000,-2.1682781E+002, 0.0000000E+000,-6.8476950E+002,-1.5955415E+002, 0.0000000E+000, 0.0000000E+000,-1.9156340E+004
 1.2307171E+001, 0.0000000E+000, 1.2343330E+001, 1.2123245E+000, 4.4069828E+001, 0.0000000E+000,-2.1637123E+002, 0.0000000E+000,-6.8283951E+002,-1.5874575E+002, 0.0000000E+000, 0.0000000E+000,-1.9286290E+004
 1.2426148E+001, 0.0000000E+000, 1.2421886E+001, 1.2336268E+000, 4.4477909E+001, 0.0000000E+000,-2.1583135E+002, 0.0000000E+000,-6.8061956E+002,-1.5769793E+002, 0.0000000E+000, 0.0000000E+000,-1.9459129E+004
 1.2515381E+001, 0.0000000E+000, 1.2498591E+001, 1.2374652E+000, 4.4878995E+001, 0.0000000E+000,-2.1529604E+002, 0.0000000E+000,-6.7841357E+002,-1.5668098E+002, 0.0000000E+000, 0.0000000E+000,-1.9588439E+004
 1.2604614E+001, 0.0000000E+000, 1.2563348E+001, 1.2391897E+000, 4.5170087E+001, 0.0000000E+000,-2.1483966E+002, 0.0000000E+000,-6.7649406E+002,-1.5586703E+002, 0.0000000E+000, 0.0000000E+000,-1.9717470E+004
 1.2723591E+001, 0.0000000E+000, 1.2641902E+001, 1.2323058E+000, 4.5569471E+001, 0.0000000E+000,-2.1430932E+002, 0.0000000E+000,-6.7431084E+002,-1.5486564E+002, 0.0000000E+000, 0.0000000E+000,-1.9889089E+004
 1.2812824E+001, 0.0000000E+000, 1.2716365E+001, 1.2277746E+000, 4.5972571E+001, 0.0000000E+000,-2.1377991E+002, 0.0000000E+000,-6.7213148E+002,-1.5386320E+002, 0.0000000E+000, 0.0000000E+000,-2.0017488E+004
 1.2902057E+001, 0.0000000E+000, 1.2781385E+001, 1.2318091E+000, 4.6267847E+001, 0.0000000E+000,-2.1332568E+002, 0.0000000E+000,-6.7022510E+002,-1.5304464E+002, 0.0000000E+000, 0.0000000E+000,-2.0145610E+004
 1.3021034E+001, 0.0000000E+000, 1.2852644E+001, 1.2318940E+000, 4.6673163E+001, 0.0000000E+000,-2.1279915E+002, 0.0000000E+000,-6.6805767E+002,-1.5204144E+002, 0.0000000E+000, 0.0000000E+000,-2.0316020E+004
 1.3110268E+001, 0.0000000E+000, 1.2929110E+001, 1.2282403E+000, 4.7080899E+001, 0.0000000E+000,-2.1227443E+002, 0.0000000E+000,-6.6590033E+002,-1.5103618E+002, 0.0000000E+000, 0.0000000E+000,-2.0443514E+004
 1.3229244E+001, 0.0000000E+000, 1.3003751E+001, 1.1939826E+000, 4.7451251E+001, 0.0000000E+000,-2.1175570E+002, 0.0000000E+000,-6.6373528E+002,-1.5010671E+002, 0.0000000E+000, 0.0000000E+000,-2.0613088E+004
 1.3318478E+001, 0.0000000E+000, 1.3078064E+001, 1.2032684E+000, 4.7818859E+001, 0.0000000E+000,-2.1122997E+002, 0.0000000E+000,-6.6156452E+002,-1.4912978E+002, 0.0000000E+000, 0.0000000E+000,-2.0739952E+004
 1.3407710E+001, 0.0000000E+000, 1.3140483E+001, 1.2183894E+000, 4.8178606E+001, 0.0000000E+000,-2.1078015E+002, 0.0000000E+000,-6.5972856E+002,-1.4824267E+002, 0.0000000E+000, 0.0000000E+000,-2.0866549E+004
 1.3526688E+001, 0.0000000E+000, 1.3214715E+001, 1.1993681E+000, 4.8532403E+001, 0.0000000E+000,-2.1026409E+002, 0.0000000E+000,-6.5758037E+002,-1.4731760E+002, 0.0000000E+000, 0.0000000E+000,-2.1034929E+004
 1.3615920E+001, 0.0000000E+000, 1.3284686E+001, 1.1909828E+000, 4.8882553E+001, 0.0000000E+000,-2.0974763E+002, 0.0000000E+000,-6.5542325E+002,-1.4638940E+002, 0.0000000E+000, 0.0000000E+000,-2.1160900E+004
 1.3705153E+001, 0.0000000E+000, 1.3347497E+001, 1.1945324E+000, 4.9235061E+001, 0.0000000E+000,-2.0930332E+002, 0.0000000E+000,-6.5363424E+002,-1.4552623E+002, 0.0000000E+000, 0.0000000E+000,-2.1286612E+004
 1.3824131E+001, 0.0000000E+000, 1.3416909E+001, 1.1734196E+000, 4.9591165E+001, 0.0000000E+000,-2.0878964E+002, 0.0000000E+000,-6.5148769E+002,-1.4460815E+002, 0.0000000E+000, 0.0000000E+000,-2.1453810E+004
 1.3913363E+001, 0.0000000E+000, 1.3489685E+001, 1.1822721E+000, 4.9950451E+001, 0.0000000E+000,-2.0827126E+002, 0.0000000E+000,-6.4934906E+002,-1.4364886E+002, 0.0000000E+000, 0.0000000E+000,-2.1578897E+004
 1.4002597E+001, 0.0000000E+000, 1.3549994E+001, 1.1909855E+000, 5.0310704E+001, 0.0000000E+000,-2.0782733E+002, 0.0000000E+000,-6.4754876E+002,-1.4277564E+002, 0.0000000E+000, 0.0000000E+000,-2.1703721E+004
 1.4121573E+001, 0.0000000E+000, 1.3621076E+001, 1.1892798E+000, 5.0673311E+001, 0.0000000E+000,-2.0731139E+002, 0.0000000E+000,-6.4541641E+002,-1.4182773E+002, 0.0000000E+000, 0.0000000E+000,-2.1869738E+004
 1.4210807E+001, 0.0000000E+000, 1.3691835E+001, 1.1749709E+000, 5.1035371E+001, 0.0000000E+000,-2.0679651E+002, 0.0000000E+000,-6.4327918E+002,-1.4089433E+002, 0.0000000E+000, 0.0000000E+000,-2.1993937E+004
 1.4300039E+001, 0.0000000E+000, 1.3751264E+001, 1.1616311E+000, 5.1391522E+001, 0.0000000E+000,-2.0635618E+002, 0.0000000E+000,-6.4150293E+002,-1.4005176E+002, 0.0000000E+000, 0.0000000E+000,-2.2117878E+004
 1.4419017E+001, 0.0000000E+000, 1.3821940E+001, 1.1287530E+000, 5.1750095E+001, 0.0000000E+000,-2.0584658E+002, 0.0000000E+000,-6.3938708E+002,-1.3914579E+002, 0.0000000E+000, 0.0000000E+000,-2.2282720E+004
 1.4508249E+001, 0.0000000E+000, 1.3888483E+001, 1.1312960E+000, 5.2112345E+001, 0.0000000E+000,-2.0533100E+002, 0.0000000E+000,-6.3726540E+002,-1.3819887E+002, 0.0000000E+000, 0.0000000E+000,-2.2406041E+004
 1.4627227E+001, 0.0000000E+000, 1.3955720E+001, 1.1293989E+000, 5.2514139E+001, 0.0000000E+000,-2.0481637E+002, 0.0000000E+000,-6.3516048E+002,-1.3721711E+002, 0.0000000E+000, 0.0000000E+000,-2.2570059E+004
 1.4716460E+001, 0.0000000E+000, 1.4026159E+001, 1.0861478E+000, 5.2918933E+001, 0.0000000E+000,-2.0430987E+002, 0.0000000E+000,-6.3309201E+002,-1.3627863E+002, 0.0000000E+000, 0.0000000E+000,-2.2692770E+004
 1.4805693E+001, 0.0000000E+000, 1.4083422E+001, 1.0921061E+000, 5.3216714E+001, 0.0000000E+000,-2.0386726E+002, 0.0000000E+000,-6.3125773E+002,-1.3547502E+002, 0.0000000E+000, 0.0000000E+000,-2.2815212E+004
 1.4924670E+001, 0.0000000E+000, 1.4150356E+001, 1.0743508E+000, 5.3622389E+001, 0.0000000E+000,-2.0335619E+002, 0.0000000E+000,-6.2917713E+002,-1.3450910E+002, 0.0000000E+000, 0.0000000E+000,-2.2978061E+004
 1.5013903E+001, 0.0000000E+000, 1.4218375E+001, 1.0566302E+000, 5.4025512E+001, 0.0000000E+000,-2.0284416E+002, 0.0000000E+000,-6.2710324E+002,-1.3354364E+002, 0.0000000E+000, 0.0000000E+000,-2.3099893E+004
 1.5103136E+001, 0.0000000E+000, 1.4275982E+001, 1.0540694E+000, 5.4313359E+001, 0.0000000E+000,-2.0240618E+002, 0.0000000E+000,-6.2545355E+002,-1.3276277E+002, 0.0000000E+000, 0.0000000E+000,-2.3221457E+004
 1.5222114E+001, 0.0000000E+000, 1.4344374E+001, 1.0653450E+000, 5.4706681E+001, 0.0000000E+000,-2.0189366E+002, 0.0000000E+000,-6.2346971E+002,-1.3177726E+002, 0.0000000E+000, 0.0000000E+000,-2.3383135E+004
 1.5311346E+001, 0.0000000E+000, 1.4406842E+001, 1.0302877E+000, 5.5100740E+001, 0.0000000E+000,-2.0138761E+002, 0.0000000E+000,-6.2151076E+002,-1.3084975E+002, 0.0000000E+000, 0.0000000E+000,-2.3504093E+004
 1.5400579E+001, 0.0000000E+000, 1.4463394E+001, 1.0250100E+000, 5.5386042E+001, 0.0000000E+000,-2.0095342E+002, 0.0000000E+000,-6.1990387E+002,-1.3007898E+002, 0.0000000E+000, 0.0000000E+000,-2.3624783E+004
 1.5519556E+001, 0.0000000E+000, 1.4527419E+001, 9.9447456E-001, 5.5770976E+001, 0.0000000E+000,-2.0044907E+002, 0.0000000E+000,-6.1787780E+002,-1.2915620E+002, 0.0000000E+000, 0.0000000E+000,-2.3785304E+004
 1.5608789E+001, 0.0000000E+000, 1.4594579E+001, 9.6485012E-001, 5.6147139E+001, 0.0000000E+000,-1.9994733E+002, 0.0000000E+000,-6.1586535E+002,-1.2824076E+002, 0.0000000E+000, 0.0000000E+000,-2.3905396E+004
 1.5727766E+001, 0.0000000E+000, 1.4658213E+001, 9.6147170E-001, 5.6488023E+001, 0.0000000E+000,-1.9944320E+002, 0.0000000E+000,-6.1382838E+002,-1.2733549E+002, 0.0000000E+000, 0.0000000E+000,-2.4065113E+004
 1.5816999E+001, 0.0000000E+000, 1.4721920E+001, 9.4947111E-001, 5.6827742E+001, 0.0000000E+000,-1.9894038E+002, 0.0000000E+000,-6.1176392E+002,-1.2644124E+002, 0.0000000E+000, 0.0000000E+000,-2.4184594E+004
 1.5906232E+001, 0.0000000E+000, 1.4777603E+001, 9.4288524E-001, 5.7162323E+001, 0.0000000E+000,-1.9850962E+002, 0.0000000E+000,-6.1006658E+002,-1.2562681E+002, 0.0000000E+000, 0.0000000E+000,-2.4303823E+004
 1.6025209E+001, 0.0000000E+000, 1.4843723E+001, 9.2538675E-001, 5.7496512E+001, 0.0000000E+000,-1.9801051E+002, 0.0000000E+000,-6.0803130E+002,-1.2474489E+002, 0.0000000E+000, 0.0000000E+000,-2.4462391E+004
 1.6114443E+001, 0.0000000E+000, 1.4904344E+001, 9.0598682E-001, 5.7828570E+001, 0.0000000E+000,-1.9751552E+002, 0.0000000E+000,-6.0602651E+002,-1.2387662E+002, 0.0000000E+000, 0.0000000E+000,-2.4581018E+004
 1.6203676E+001, 0.0000000E+000, 1.4957121E+001, 8.9057827E-001, 5.8159659E+001, 0.0000000E+000,-1.9709259E+002, 0.0000000E+000,-6.0434584E+002,-1.2308523E+002, 0.0000000E+000, 0.0000000E+000,-2.4699394E+004
 1.6322653E+001, 0.0000000E+000, 1.5017941E+001, 8.7068779E-001, 5.8495971E+001, 0.0000000E+000,-1.9660041E+002, 0.0000000E+000,-6.0233955E+002,-1.2221581E+002, 0.0000000E+000, 0.0000000E+000,-2.4856832E+004
 1.6411886E+001, 0.0000000E+000, 1.5083159E+001, 8.6525635E-001, 5.8832862E+001, 0.0000000E+000,-1.9610759E+002, 0.0000000E+000,-6.0035386E+002,-1.2132631E+002, 0.0000000E+000, 0.0000000E+000,-2.4974614E+004
 1.6501118E+001, 0.0000000E+000, 1.5136129E+001, 8.7518133E-001, 5.9168365E+001, 0.0000000E+000,-1.9568509E+002, 0.0000000E+000,-5.9867575E+002,-1.2050542E+002, 0.0000000E+000, 0.0000000E+000,-2.5092146E+004
 1.6620096E+001, 0.0000000E+000, 1.5196846E+001, 8.6006522E-001, 5.9507832E+001, 0.0000000E+000,-1.9519897E+002, 0.0000000E+000,-5.9669853E+002,-1.1963422E+002, 0.0000000E+000, 0.0000000E+000,-2.5248462E+004
 1.6709328E+001, 0.0000000E+000, 1.5257644E+001, 8.5982909E-001, 5.9842101E+001, 0.0000000E+000,-1.9471230E+002, 0.0000000E+000,-5.9472541E+002,-1.1875273E+002, 0.0000000E+000, 0.0000000E+000,-2.5365405E+004
 1.6828306E+001, 0.0000000E+000, 1.5321810E+001, 8.6134811E-001, 6.0201287E+001, 0.0000000E+000,-1.9422789E+002, 0.0000000E+000,-5.9278815E+002,-1.1784345E+002, 0.0000000E+000, 0.0000000E+000,-2.5520943E+004
 1.6917540E+001, 0.0000000E+000, 1.5380387E+001, 8.4829507E-001, 6.0559577E+001, 0.0000000E+000,-1.9374934E+002, 0.0000000E+000,-5.9087079E+002,-1.1696108E+002, 0.0000000E+000, 0.0000000E+000,-2.5637312E+004
 1.7006771E+001, 0.0000000E+000, 1.5431884E+001, 8.5914142E-001, 6.0818331E+001, 0.0000000E+000,-1.9333646E+002, 0.0000000E+000,-5.8918829E+002,-1.1622710E+002, 0.0000000E+000, 0.0000000E+000,-2.5753428E+004
 1.7125750E+001, 0.0000000E+000, 1.5488769E+001, 8.3756361E-001, 6.1171525E+001, 0.0000000E+000,-1.9286238E+002, 0.0000000E+000,-5.8728204E+002,-1.1536453E+002, 0.0000000E+000, 0.0000000E+000,-2.5907872E+004
 1.7214981E+001, 0.0000000E+000, 1.5551185E+001, 8.4991471E-001, 6.1530735E+001, 0.0000000E+000,-1.9238143E+002, 0.0000000E+000,-5.8537318E+002,-1.1444960E+002, 0.0000000E+000, 0.0000000E+000,-2.6023420E+004
 1.7304214E+001, 0.0000000E+000, 1.5602839E+001, 8.5666352E-001, 6.1800649E+001, 0.0000000E+000,-1.9197079E+002, 0.0000000E+000,-5.8369123E+002,-1.1371063E+002, 0.0000000E+000, 0.0000000E+000,-2.6138717E+004
 1.7423191E+001, 0.0000000E+000, 1.5661743E+001, 8.4168890E-001, 6.2178324E+001, 0.0000000E+000,-1.9149639E+002, 0.0000000E+000,-5.8179185E+002,-1.1281464E+002, 0.0000000E+000, 0.0000000E+000,-2.6292067E+004
 1.7512424E+001, 0.0000000E+000, 1.5719774E+001, 8.2028958E-001, 6.2567532E+001, 0.0000000E+000,-1.9102280E+002, 0.0000000E+000,-5.7989887E+002,-1.1191520E+002, 0.0000000E+000, 0.0000000E+000,-2.6406798E+004
 1.7601658E+001, 0.0000000E+000, 1.5769412E+001, 7.9380367E-001, 6.2857270E+001, 0.0000000E+000,-1.9061776E+002, 0.0000000E+000,-5.7824297E+002,-1.1119727E+002, 0.0000000E+000, 0.0000000E+000,-2.6521281E+004
 1.7720634E+001, 0.0000000E+000, 1.5830551E+001, 7.6419266E-001, 6.3257210E+001, 0.0000000E+000,-1.9014705E+002, 0.0000000E+000,-5.7636537E+002,-1.1029510E+002, 0.0000000E+000, 0.0000000E+000,-2.6673552E+004
 1.7809868E+001, 0.0000000E+000, 1.5886161E+001, 7.2214218E-001, 6.3660068E+001, 0.0000000E+000,-1.8968073E+002, 0.0000000E+000,-5.7449205E+002,-1.0941236E+002, 0.0000000E+000, 0.0000000E+000,-2.6787475E+004
 1.7928844E+001, 0.0000000E+000, 1.5940832E+001, 6.7065958E-001, 6.4027982E+001, 0.0000000E+000,-1.8921708E+002, 0.0000000E+000,-5.7262086E+002,-1.0857761E+002, 0.0000000E+000, 0.0000000E+000,-2.6939000E+004
 1.8018078E+001, 0.0000000E+000, 1.5999207E+001, 6.7439375E-001, 6.4397588E+001, 0.0000000E+000,-1.8874523E+002, 0.0000000E+000,-5.7071977E+002,-1.0767404E+002, 0.0000000E+000, 0.0000000E+000,-2.7052360E+004
 1.8107311E+001, 0.0000000E+000, 1.6048248E+001, 6.7536523E-001, 6.4766395E+001, 0.0000000E+000,-1.8834222E+002, 0.0000000E+000,-5.6912238E+002,-1.0685221E+002, 0.0000000E+000, 0.0000000E+000,-2.7165481E+004
 1.8226288E+001, 0.0000000E+000, 1.6105350E+001, 6.4943281E-001, 6.5132930E+001, 0.0000000E+000,-1.8787856E+002, 0.0000000E+000,-5.6724169E+002,-1.0599085E+002, 0.0000000E+000, 0.0000000E+000,-2.7315934E+004
 1.8315521E+001, 0.0000000E+000, 1.6160979E+001, 6.4194941E-001, 6.5495871E+001, 0.0000000E+000,-1.8741219E+002, 0.0000000E+000,-5.6535814E+002,-1.0511340E+002, 0.0000000E+000, 0.0000000E+000,-2.7428492E+004
 1.8404755E+001, 0.0000000E+000, 1.6208218E+001, 6.3928333E-001, 6.5857248E+001, 0.0000000E+000,-1.8701400E+002, 0.0000000E+000,-5.6378725E+002,-1.0430925E+002, 0.0000000E+000, 0.0000000E+000,-2.7540816E+004
 1.8523731E+001, 0.0000000E+000, 1.6265280E+001, 6.4930124E-001, 6.6218100E+001, 0.0000000E+000,-1.8654922E+002, 0.0000000E+000,-5.6190914E+002,-1.0341654E+002, 0.0000000E+000, 0.0000000E+000,-2.7690206E+004
 1.8612965E+001, 0.0000000E+000, 1.6319748E+001, 6.3804216E-001, 6.6574752E+001, 0.0000000E+000,-1.8609031E+002, 0.0000000E+000,-5.6004784E+002,-1.0255777E+002, 0.0000000E+000, 0.0000000E+000,-2.7801969E+004
 1.8702198E+001, 0.0000000E+000, 1.6366485E+001, 6.2342229E-001, 6.6924434E+001, 0.0000000E+000,-1.8569972E+002, 0.0000000E+000,-5.5851224E+002,-1.0178537E+002, 0.0000000E+000, 0.0000000E+000,-2.7913503E+004
 1.8821175E+001, 0.0000000E+000, 1.6418613E+001, 6.3533734E-001, 6.7273748E+001, 0.0000000E+000,-1.8524024E+002, 0.0000000E+000,-5.5665459E+002,-1.0091254E+002, 0.0000000E+000, 0.0000000E+000,-2.8061844E+004
 1.8910408E+001, 0.0000000E+000, 1.6474294E+001, 6.2943024E-001, 6.7622070E+001, 0.0000000E+000,-1.8478401E+002, 0.0000000E+000,-5.5481126E+002,-1.0005822E+002, 0.0000000E+000, 0.0000000E+000,-2.8172823E+004
 1.9029385E+001, 0.0000000E+000, 1.6528883E+001, 1.1192593E+000, 6.8000724E+001, 0.0000000E+000,-1.8433173E+002, 0.0000000E+000,-5.5288817E+002,-9.8682858E+001, 0.0000000E+000, 0.0000000E+000,-2.8320437E+004
 1.9118618E+001, 0.0000000E+000, 1.6583255E+001, 9.6380816E-001, 6.8384043E+001, 0.0000000E+000,-1.8387288E+002, 0.0000000E+000,-5.5084165E+002,-9.7941776E+001, 0.0000000E+000, 0.0000000E+000,-2.8430873E+004
 1.9207851E+001, 0.0000000E+000, 1.6628557E+001, 1.2963291E+000, 6.8663710E+001, 0.0000000E+000,-1.8347980E+002, 0.0000000E+000,-5.4941914E+002,-9.6891205E+001, 0.0000000E+000, 0.0000000E+000,-2.8541070E+004
 1.9326828E+001, 0.0000000E+000, 1.6683145E+001, 1.1092021E+000, 6.9044498E+001, 0.0000000E+000,-1.8302365E+002, 0.0000000E+000,-5.4752044E+002,-9.6186805E+001, 0.0000000E+000, 0.0000000E+000,-2.8687636E+004
 1.9416061E+001, 0.0000000E+000, 1.6733421E+001, 1.2672908E+000, 6.9424701E+001, 0.0000000E+000,-1.8256993E+002, 0.0000000E+000,-5.4562457E+002,-9.5144522E+001, 0.0000000E+000, 0.0000000E+000,-2.8797290E+004
 1.9505293E+001, 0.0000000E+000, 1.6779917E+001, 1.2433198E+000, 6.9703647E+001, 0.0000000E+000,-1.8218069E+002, 0.0000000E+000,-5.4404681E+002,-9.4453804E+001, 0.0000000E+000, 0.0000000E+000,-2.8906706E+004
 1.9624271E+001, 0.0000000E+000, 1.6829764E+001, 1.6190967E+000, 7.0084546E+001, 0.0000000E+000,-1.8172217E+002, 0.0000000E+000,-5.4204575E+002,-9.3188765E+001, 0.0000000E+000, 0.0000000E+000,-2.9052231E+004
 1.9713503E+001, 0.0000000E+000, 1.6883193E+001, 1.6047798E+000, 7.0461090E+001, 0.0000000E+000,-1.8126702E+002, 0.0000000E+000,-5.4023293E+002,-9.2317958E+001, 0.0000000E+000, 0.0000000E+000,-2.9161102E+004
 1.9802736E+001, 0.0000000E+000, 1.6926824E+001, 1.5511938E+000, 7.0737147E+001, 0.0000000E+000,-1.8088446E+002, 0.0000000E+000,-5.3867091E+002,-9.1669294E+001, 0.0000000E+000, 0.0000000E+000,-2.9269739E+004
 1.9921715E+001, 0.0000000E+000, 1.6978719E+001, 1.4932465E+000, 7.1106890E+001, 0.0000000E+000,-1.8043905E+002, 0.0000000E+000,-5.3690059E+002,-9.0860194E+001, 0.0000000E+000, 0.0000000E+000,-2.9414235E+004
 2.0010946E+001, 0.0000000E+000, 1.7030407E+001, 1.4815018E+000, 7.1471014E+001, 0.0000000E+000,-1.7998546E+002, 0.0000000E+000,-5.3511772E+002,-9.0002538E+001, 0.0000000E+000, 0.0000000E+000,-2.9522338E+004
 2.0100180E+001, 0.0000000E+000, 1.7073448E+001, 1.4944188E+000, 7.1736371E+001, 0.0000000E+000,-1.7959454E+002, 0.0000000E+000,-5.3352213E+002,-8.9290299E+001, 0.0000000E+000, 0.0000000E+000,-2.9630201E+004
 2.0219156E+001, 0.0000000E+000, 1.7125372E+001, 1.4716389E+000, 7.2094979E+001, 0.0000000E+000,-1.7914841E+002, 0.0000000E+000,-5.3175398E+002,-8.8456423E+001, 0.0000000E+000, 0.0000000E+000,-2.9773664E+004
 2.0308390E+001, 0.0000000E+000, 1.7173081E+001, 1.4785630E+000, 7.2446830E+001, 0.0000000E+000,-1.7869930E+002, 0.0000000E+000,-5.2998168E+002,-8.7600823E+001, 0.0000000E+000, 0.0000000E+000,-2.9880994E+004
 2.0427368E+001, 0.0000000E+000, 1.7222368E+001, 1.4672738E+000, 7.2762265E+001, 0.0000000E+000,-1.7825473E+002, 0.0000000E+000,-5.2819385E+002,-8.6802821E+001, 0.0000000E+000, 0.0000000E+000,-3.0023742E+004
 2.0516600E+001, 0.0000000E+000, 1.7273611E+001, 1.4608805E+000, 7.3073630E+001, 0.0000000E+000,-1.7780955E+002, 0.0000000E+000,-5.2640686E+002,-8.6001429E+001, 0.0000000E+000, 0.0000000E+000,-3.0130532E+004
 2.0605833E+001, 0.0000000E+000, 1.7315420E+001, 1.4517944E+000, 7.3378184E+001, 0.0000000E+000,-1.7742933E+002, 0.0000000E+000,-5.2492728E+002,-8.5283927E+001, 0.0000000E+000, 0.0000000E+000,-3.0237099E+004
 2.0724810E+001, 0.0000000E+000, 1.7363920E+001, 1.4178859E+000, 7.3683994E+001, 0.0000000E+000,-1.7699218E+002, 0.0000000E+000,-5.2317043E+002,-8.4526383E+001, 0.0000000E+000, 0.0000000E+000,-3.0378835E+004
 2.0814043E+001, 0.0000000E+000, 1.7413336E+001, 1.3959085E+000, 7.3992749E+001, 0.0000000E+000,-1.7655259E+002, 0.0000000E+000,-5.2141693E+002,-8.3750592E+001, 0.0000000E+000, 0.0000000E+000,-3.0484871E+004
 2.0903276E+001, 0.0000000E+000, 1.7455474E+001, 1.3934635E+000, 7.4300438E+001, 0.0000000E+000,-1.7617321E+002, 0.0000000E+000,-5.1994646E+002,-8.3023838E+001, 0.0000000E+000, 0.0000000E+000,-3.0590684E+004
 2.1022253E+001, 0.0000000E+000, 1.7505205E+001, 1.3864050E+000, 7.4611802E+001, 0.0000000E+000,-1.7573203E+002, 0.0000000E+000,-5.1818332E+002,-8.2228617E+001, 0.0000000E+000, 0.0000000E+000,-3.0731411E+004
 2.1111486E+001, 0.0000000E+000, 1.7550929E+001, 1.4101061E+000, 7.4920427E+001, 0.0000000E+000,-1.7528526E+002, 0.0000000E+000,-5.1641373E+002,-8.1403799E+001, 0.0000000E+000, 0.0000000E+000,-3.0836688E+004
 2.1200720E+001, 0.0000000E+000, 1.7591538E+001, 1.4221306E+000, 7.5230819E+001, 0.0000000E+000,-1.7490386E+002, 0.0000000E+000,-5.1493133E+002,-8.0659374E+001, 0.0000000E+000, 0.0000000E+000,-3.0941738E+004
