s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 1.0527666E+001, 0.0000000E+000, 1.3488434E-005, 5.8185653E-003,-6.5503581E-005, 0.0000000E+000,-1.2161135E-003, 0.0000000E+000,-1.8061622E-002, 4.5504367E-003, 0.0000000E+000, 0.0000000E+000,-1.4841712E+000
 1.0652512E+001, 0.0000000E+000, 6.6111554E-006, 5.7947342E-003,-9.4582217E-005, 0.0000000E+000, 1.4976188E-002, 0.0000000E+000, 3.8249798E-002, 2.0682951E-002, 0.0000000E+000, 0.0000000E+000,-1.4748095E+000
 1.0714934E+001, 0.0000000E+000,-5.7101777E-006, 5.7848785E-003,-1.2326529E-004, 0.0000000E+000, 2.2831038E-002, 0.0000000E+000, 7.0789472E-002, 2.8486941E-002, 0.0000000E+000, 0.0000000E+000,-1.4661437E+000
 1.0839780E+001, 0.0000000E+000,-2.1923289E-005, 5.7878443E-003,-1.5606628E-004, 0.0000000E+000, 2.2983095E-002, 0.0000000E+000, 7.9647913E-002, 2.8592950E-002, 0.0000000E+000, 0.0000000E+000,-1.4466457E+000
 1.0902203E+001, 0.0000000E+000,-3.5433607E-005, 5.7996469E-003,-1.8951230E-004, 0.0000000E+000, 1.6747973E-002, 0.0000000E+000, 6.6360196E-002, 2.2322674E-002, 0.0000000E+000, 0.0000000E+000,-1.4385266E+000
 1.1027048E+001, 0.0000000E+000,-4.2816477E-005, 5.8167856E-003,-2.2063233E-004, 0.0000000E+000, 5.0527142E-003, 0.0000000E+000, 3.1108912E-002, 1.0606051E-002, 0.0000000E+000, 0.0000000E+000,-1.4309285E+000
 1.1151894E+001, 0.0000000E+000,-4.0024006E-005, 5.8387321E-003,-2.5655138E-004, 0.0000000E+000,-1.1100079E-002, 0.0000000E+000,-2.4780505E-002,-5.5579223E-003, 0.0000000E+000, 0.0000000E+000,-1.4370276E+000
 1.1214316E+001, 0.0000000E+000,-3.0254443E-005, 5.8473946E-003,-2.7991181E-004, 0.0000000E+000,-1.9055632E-002, 0.0000000E+000,-5.7542645E-002,-1.3518404E-002, 0.0000000E+000, 0.0000000E+000,-1.4440916E+000
 1.1339162E+001, 0.0000000E+000,-1.7293639E-005, 5.8426657E-003,-3.0271306E-004, 0.0000000E+000,-1.9288525E-002, 0.0000000E+000,-6.6708551E-002,-1.3765866E-002, 0.0000000E+000, 0.0000000E+000,-1.4604670E+000
 1.1401585E+001, 0.0000000E+000,-6.1232884E-006, 5.8317412E-003,-3.2804178E-004, 0.0000000E+000,-1.2996493E-002, 0.0000000E+000,-5.3396973E-002,-7.4989168E-003, 0.0000000E+000, 0.0000000E+000,-1.4670248E+000
 1.1526430E+001, 0.0000000E+000,-1.9988737E-006, 5.8090792E-003,-3.5989160E-004, 0.0000000E+000,-9.5608393E-004, 0.0000000E+000,-1.7258972E-002, 4.4911048E-003, 0.0000000E+000, 0.0000000E+000,-1.4712876E+000
 1.1651276E+001, 0.0000000E+000,-8.9066282E-006, 5.7844665E-003,-4.1374919E-004, 0.0000000E+000, 1.6130137E-002, 0.0000000E+000, 4.1367322E-002, 2.1491947E-002, 0.0000000E+000, 0.0000000E+000,-1.4611904E+000
 1.1713698E+001, 0.0000000E+000,-2.2830528E-005, 5.7771354E-003,-4.6237610E-004, 0.0000000E+000, 2.5176300E-002, 0.0000000E+000, 7.7466098E-002, 3.0468229E-002, 0.0000000E+000, 0.0000000E+000,-1.4517198E+000
 1.1838544E+001, 0.0000000E+000,-4.0294598E-005, 5.7754255E-003,-5.1604308E-004, 0.0000000E+000, 2.7020433E-002, 0.0000000E+000, 9.1574392E-002, 3.2239521E-002, 0.0000000E+000, 0.0000000E+000,-1.4293199E+000
 1.1900967E+001, 0.0000000E+000,-5.7219304E-005, 5.7823369E-003,-5.7074940E-004, 0.0000000E+000, 2.3031170E-002, 0.0000000E+000, 8.5211389E-002, 2.8185538E-002, 0.0000000E+000, 0.0000000E+000,-1.4188985E+000
 1.2025812E+001, 0.0000000E+000,-6.9383850E-005, 5.7988511E-003,-6.2387670E-004, 0.0000000E+000, 1.4749188E-002, 0.0000000E+000, 6.0299255E-002, 1.9854779E-002, 0.0000000E+000, 0.0000000E+000,-1.4041546E+000
 1.2150658E+001, 0.0000000E+000,-7.7045554E-005, 5.8130948E-003,-6.9120394E-004, 0.0000000E+000, 5.5928605E-003, 0.0000000E+000, 2.5715337E-002, 1.0637706E-002, 0.0000000E+000, 0.0000000E+000,-1.3978744E+000
 1.2213080E+001, 0.0000000E+000,-8.0311689E-005, 5.8059123E-003,-7.4058129E-004, 0.0000000E+000, 4.9915330E-003, 0.0000000E+000, 1.5952260E-002, 9.9765523E-003, 0.0000000E+000, 0.0000000E+000,-1.3959258E+000
 1.2337926E+001, 0.0000000E+000,-8.3984709E-005, 5.7871519E-003,-7.9298366E-004, 0.0000000E+000, 1.3590562E-002, 0.0000000E+000, 3.5737121E-002, 1.8500745E-002, 0.0000000E+000, 0.0000000E+000,-1.3871720E+000
 1.2400349E+001, 0.0000000E+000,-9.7101885E-005, 5.7561300E-003,-8.5117785E-004, 0.0000000E+000, 2.8670895E-002, 0.0000000E+000, 7.9415909E-002, 3.3478745E-002, 0.0000000E+000, 0.0000000E+000,-1.3774395E+000
 1.2525194E+001, 0.0000000E+000,-1.1850784E-004, 5.7366188E-003,-9.1935649E-004, 0.0000000E+000, 4.7201522E-002, 0.0000000E+000, 1.4068228E-001, 5.1900277E-002, 0.0000000E+000, 0.0000000E+000,-1.3429564E+000
 1.2650040E+001, 0.0000000E+000,-1.6576627E-004, 5.7029852E-003,-1.0226854E-003, 0.0000000E+000, 6.6246419E-002, 0.0000000E+000, 2.1330001E-001, 7.0760953E-002, 0.0000000E+000, 0.0000000E+000,-1.2906671E+000
 1.2712461E+001, 0.0000000E+000,-2.0769382E-004, 5.7020334E-003,-1.1056600E-003, 0.0000000E+000, 7.0080239E-002, 0.0000000E+000, 2.3873551E-001, 7.4468918E-002, 0.0000000E+000, 0.0000000E+000,-1.2614048E+000
 1.2837307E+001, 0.0000000E+000,-2.4634532E-004, 5.7083397E-003,-1.1864314E-003, 0.0000000E+000, 5.9466652E-002, 0.0000000E+000, 2.1756338E-001, 6.3742215E-002, 0.0000000E+000, 0.0000000E+000,-1.2080672E+000
 1.2962152E+001, 0.0000000E+000,-2.8163174E-004, 5.7669447E-003,-1.2797672E-003, 0.0000000E+000, 2.7929446E-002, 0.0000000E+000, 1.2642197E-001, 3.2134992E-002, 0.0000000E+000, 0.0000000E+000,-1.1770628E+000
 1.3024575E+001, 0.0000000E+000,-2.8194412E-004, 5.8285814E-003,-1.3334934E-003, 0.0000000E+000,-3.4498146E-003, 0.0000000E+000, 2.4868756E-002, 7.6332933E-004, 0.0000000E+000, 0.0000000E+000,-1.1740015E+000
 1.3136923E+001, 0.0000000E+000,-2.7089239E-004, 5.8632123E-003,-1.3662583E-003, 0.0000000E+000,-3.0797391E-002, 0.0000000E+000,-7.4499807E-002,-2.6571329E-002, 0.0000000E+000, 0.0000000E+000,-1.1904097E+000
 1.3249270E+001, 0.0000000E+000,-2.2682883E-004, 5.9026279E-003,-1.3932399E-003, 0.0000000E+000,-5.9302406E-002, 0.0000000E+000,-1.8249413E-001,-5.5019847E-002, 0.0000000E+000, 0.0000000E+000,-1.2306245E+000
 1.3305445E+001, 0.0000000E+000,-1.8894087E-004, 5.9249753E-003,-1.4053026E-003, 0.0000000E+000,-6.8722722E-002, 0.0000000E+000,-2.2798243E-001,-6.4391990E-002, 0.0000000E+000, 0.0000000E+000,-1.2557490E+000
 1.3417791E+001, 0.0000000E+000,-1.4599810E-004, 5.9185368E-003,-1.4163132E-003, 0.0000000E+000,-6.5017908E-002, 0.0000000E+000,-2.2860616E-001,-6.0661682E-002, 0.0000000E+000, 0.0000000E+000,-1.3061332E+000
 1.3530139E+001, 0.0000000E+000,-1.0269641E-004, 5.8840025E-003,-1.4384168E-003, 0.0000000E+000,-4.6791204E-002, 0.0000000E+000,-1.7878406E-001,-4.2448314E-002, 0.0000000E+000, 0.0000000E+000,-1.3455313E+000
 1.3642487E+001, 0.0000000E+000,-7.6884707E-005, 5.8492909E-003,-1.4758894E-003, 0.0000000E+000,-2.2139246E-002, 0.0000000E+000,-9.7174462E-002,-1.7842730E-002, 0.0000000E+000, 0.0000000E+000,-1.3669399E+000
 1.3754834E+001, 0.0000000E+000,-7.4845124E-005, 5.8305908E-003,-1.5291473E-003, 0.0000000E+000,-2.7888081E-003, 0.0000000E+000,-2.3996299E-002, 1.4377903E-003, 0.0000000E+000, 0.0000000E+000,-1.3722139E+000
 1.3811007E+001, 0.0000000E+000,-7.5141450E-005, 5.8293673E-003,-1.5755991E-003, 0.0000000E+000, 3.7535427E-003, 0.0000000E+000, 7.3972780E-003, 7.9321695E-003, 0.0000000E+000, 0.0000000E+000,-1.3713871E+000
 1.3923355E+001, 0.0000000E+000,-8.6031684E-005, 5.8300269E-003,-1.6233594E-003, 0.0000000E+000, 1.1419080E-003, 0.0000000E+000, 7.7029510E-003, 5.2625438E-003, 0.0000000E+000, 0.0000000E+000,-1.3696565E+000
 1.4035703E+001, 0.0000000E+000,-8.6814341E-005, 5.8436999E-003,-1.6821176E-003, 0.0000000E+000,-1.1333832E-002, 0.0000000E+000,-2.6607838E-002,-7.2590636E-003, 0.0000000E+000, 0.0000000E+000,-1.3754869E+000
 1.4148050E+001, 0.0000000E+000,-7.5972437E-005, 5.8729308E-003,-1.7303924E-003, 0.0000000E+000,-2.7178643E-002, 0.0000000E+000,-8.0071428E-002,-2.3112077E-002, 0.0000000E+000, 0.0000000E+000,-1.3931056E+000
 1.4204225E+001, 0.0000000E+000,-6.4642696E-005, 5.8867471E-003,-1.7599407E-003, 0.0000000E+000,-3.6072220E-002, 0.0000000E+000,-1.1481031E-001,-3.2010056E-002, 0.0000000E+000, 0.0000000E+000,-1.4057441E+000
 1.4316571E+001, 0.0000000E+000,-4.2325658E-005, 5.8904066E-003,-1.7855135E-003, 0.0000000E+000,-3.8420977E-002, 0.0000000E+000,-1.3007150E-001,-3.4358410E-002, 0.0000000E+000, 0.0000000E+000,-1.4343855E+000
 1.4428919E+001, 0.0000000E+000,-2.0251118E-005, 5.8811679E-003,-1.8196903E-003, 0.0000000E+000,-3.1833091E-002, 0.0000000E+000,-1.1729945E-001,-2.7791865E-002, 0.0000000E+000, 0.0000000E+000,-1.4602116E+000
 1.4541266E+001, 0.0000000E+000,-3.8091210E-006, 5.8626229E-003,-1.8599942E-003, 0.0000000E+000,-1.6841695E-002, 0.0000000E+000,-7.1913453E-002,-1.2842875E-002, 0.0000000E+000, 0.0000000E+000,-1.4760300E+000
 1.4653614E+001, 0.0000000E+000,-2.2788001E-007, 5.8315062E-003,-1.9097836E-003, 0.0000000E+000,-1.1308867E-004, 0.0000000E+000,-1.4472175E-002, 3.8084060E-003, 0.0000000E+000, 0.0000000E+000,-1.4791812E+000
 1.4709787E+001, 0.0000000E+000,-9.1857030E-006, 5.8152877E-003,-1.9526074E-003, 0.0000000E+000, 9.5071805E-003, 0.0000000E+000, 2.2449243E-002, 1.3360675E-002, 0.0000000E+000, 0.0000000E+000,-1.4766860E+000
 1.4822135E+001, 0.0000000E+000,-1.6247347E-005, 5.8125167E-003,-1.9984431E-003, 0.0000000E+000, 1.3503014E-002, 0.0000000E+000, 4.2245269E-002, 1.7300840E-002, 0.0000000E+000, 0.0000000E+000,-1.4673292E+000
 1.4934483E+001, 0.0000000E+000,-3.2032942E-005, 5.8180963E-003,-2.0589015E-003, 0.0000000E+000, 1.0924036E-002, 0.0000000E+000, 4.1332196E-002, 1.4651198E-002, 0.0000000E+000, 0.0000000E+000,-1.4581696E+000
 1.5046830E+001, 0.0000000E+000,-3.9144913E-005, 5.8387382E-003,-2.1135706E-003, 0.0000000E+000, 1.7386867E-003, 0.0000000E+000, 1.4481194E-002, 5.4247095E-003, 0.0000000E+000, 0.0000000E+000,-1.4549276E+000
 1.5103004E+001, 0.0000000E+000,-4.0041196E-005, 5.8570782E-003,-2.1492613E-003, 0.0000000E+000,-6.0339827E-003, 0.0000000E+000,-1.2241203E-002,-2.3662071E-003, 0.0000000E+000, 0.0000000E+000,-1.4562518E+000
 1.5215351E+001, 0.0000000E+000,-3.5914084E-005, 5.8577334E-003,-2.1801249E-003, 0.0000000E+000,-1.0677465E-002, 0.0000000E+000,-3.2102555E-002,-7.0357704E-003, 0.0000000E+000, 0.0000000E+000,-1.4632784E+000
 1.5327699E+001, 0.0000000E+000,-2.8552425E-005, 5.8440695E-003,-2.2182714E-003, 0.0000000E+000,-9.6170902E-003, 0.0000000E+000,-3.6049246E-002,-6.0198446E-003, 0.0000000E+000, 0.0000000E+000,-1.4711812E+000
 1.5440046E+001, 0.0000000E+000,-2.5584925E-005, 5.8320273E-003,-2.2579214E-003, 0.0000000E+000,-5.1382586E-004, 0.0000000E+000,-1.1077687E-002, 3.0346952E-003, 0.0000000E+000, 0.0000000E+000,-1.4735872E+000
 1.5552394E+001, 0.0000000E+000,-3.0530802E-005, 5.8159076E-003,-2.3034422E-003, 0.0000000E+000, 1.1801840E-002, 0.0000000E+000, 2.9782438E-002, 1.5283775E-002, 0.0000000E+000, 0.0000000E+000,-1.4669855E+000
 1.5608567E+001, 0.0000000E+000,-4.0033622E-005, 5.7996561E-003,-2.3416095E-003, 0.0000000E+000, 1.9169860E-002, 0.0000000E+000, 5.7958318E-002, 2.2587873E-002, 0.0000000E+000, 0.0000000E+000,-1.4605774E+000
 1.5720915E+001, 0.0000000E+000,-5.2525559E-005, 5.8017649E-003,-2.3816997E-003, 0.0000000E+000, 2.1235618E-002, 0.0000000E+000, 7.1025608E-002, 2.4603157E-002, 0.0000000E+000, 0.0000000E+000,-1.4448797E+000
 1.5833262E+001, 0.0000000E+000,-6.7643113E-005, 5.8096040E-003,-2.4327946E-003, 0.0000000E+000, 1.5043993E-002, 0.0000000E+000, 5.8980529E-002, 1.8353159E-002, 0.0000000E+000, 0.0000000E+000,-1.4318349E+000
 1.5945610E+001, 0.0000000E+000,-7.3855363E-005, 5.8368839E-003,-2.4751215E-003, 0.0000000E+000, 1.0014919E-004, 0.0000000E+000, 1.4305407E-002, 3.3880562E-003, 0.0000000E+000, 0.0000000E+000,-1.4286419E+000
 1.6001783E+001, 0.0000000E+000,-7.0408095E-005, 5.8545227E-003,-2.4989874E-003, 0.0000000E+000,-1.3147012E-002, 0.0000000E+000,-3.0085209E-002,-9.8618850E-003, 0.0000000E+000, 0.0000000E+000,-1.4319398E+000
 1.6114132E+001, 0.0000000E+000,-5.8919498E-005, 5.8665163E-003,-2.5152375E-003, 0.0000000E+000,-2.3566879E-002, 0.0000000E+000,-6.9674233E-002,-2.0274520E-002, 0.0000000E+000, 0.0000000E+000,-1.4472684E+000
 1.6226479E+001, 0.0000000E+000,-3.8178865E-005, 5.8690707E-003,-2.5310556E-003, 0.0000000E+000,-2.8144514E-002, 0.0000000E+000,-9.5512902E-002,-2.4844678E-002, 0.0000000E+000, 0.0000000E+000,-1.4683021E+000
 1.6338827E+001, 0.0000000E+000,-1.9259569E-005, 5.8459042E-003,-2.5480494E-003, 0.0000000E+000,-1.8932653E-002, 0.0000000E+000,-7.5774337E-002,-1.5654058E-002, 0.0000000E+000, 0.0000000E+000,-1.4849886E+000
 1.6451174E+001, 0.0000000E+000,-1.3576069E-005, 5.8177320E-003,-2.5755025E-003, 0.0000000E+000, 7.3719958E-004, 0.0000000E+000,-1.5865447E-002, 3.9658531E-003, 0.0000000E+000, 0.0000000E+000,-1.4884667E+000
 1.6507347E+001, 0.0000000E+000,-1.8365071E-005, 5.7914806E-003,-2.6056943E-003, 0.0000000E+000, 1.7315726E-002, 0.0000000E+000, 4.0453265E-002, 2.0483147E-002, 0.0000000E+000, 0.0000000E+000,-1.4839945E+000
 1.6619696E+001, 0.0000000E+000,-3.5336016E-005, 5.7696394E-003,-2.6450674E-003, 0.0000000E+000, 3.0033837E-002, 0.0000000E+000, 8.9074181E-002, 3.3123073E-002, 0.0000000E+000, 0.0000000E+000,-1.4643255E+000
 1.6732042E+001, 0.0000000E+000,-6.2729996E-005, 5.7628006E-003,-2.7045157E-003, 0.0000000E+000, 3.6223352E-002, 0.0000000E+000, 1.2187271E-001, 3.9218906E-002, 0.0000000E+000, 0.0000000E+000,-1.4374223E+000
 1.6844391E+001, 0.0000000E+000,-8.9276162E-005, 5.7787084E-003,-2.7631722E-003, 0.0000000E+000, 2.8082271E-002, 0.0000000E+000, 1.0590418E-001, 3.1008531E-002, 0.0000000E+000, 0.0000000E+000,-1.4140403E+000
 1.6900564E+001, 0.0000000E+000,-1.0202594E-004, 5.8050375E-003,-2.8013525E-003, 0.0000000E+000, 1.5537832E-002, 0.0000000E+000, 6.8494171E-002, 1.8439491E-002, 0.0000000E+000, 0.0000000E+000,-1.4064740E+000
 1.7012911E+001, 0.0000000E+000,-1.0664749E-004, 5.8242499E-003,-2.8310983E-003, 0.0000000E+000, 1.9112998E-003, 0.0000000E+000, 2.1705605E-002, 4.7978039E-003, 0.0000000E+000, 0.0000000E+000,-1.4016554E+000
 1.7125259E+001, 0.0000000E+000,-1.0089640E-004, 5.8320177E-003,-2.8610263E-003, 0.0000000E+000,-1.0147522E-002, 0.0000000E+000,-2.6894047E-002,-7.2774272E-003, 0.0000000E+000, 0.0000000E+000,-1.4075497E+000
 1.7237606E+001, 0.0000000E+000,-9.1384679E-005, 5.8230339E-003,-2.8860731E-003, 0.0000000E+000,-9.1191269E-003, 0.0000000E+000,-3.5436606E-002,-6.2735508E-003, 0.0000000E+000, 0.0000000E+000,-1.4153266E+000
 1.7349955E+001, 0.0000000E+000,-8.8039065E-005, 5.8017019E-003,-2.9162253E-003, 0.0000000E+000, 5.0161646E-003, 0.0000000E+000, 2.6205440E-003, 7.8136022E-003, 0.0000000E+000, 0.0000000E+000,-1.4147091E+000
 1.7406128E+001, 0.0000000E+000,-9.2760230E-005, 5.7793611E-003,-2.9464987E-003, 0.0000000E+000, 2.0170911E-002, 0.0000000E+000, 5.1108351E-002, 2.2911013E-002, 0.0000000E+000, 0.0000000E+000,-1.4090522E+000
 1.7518475E+001, 0.0000000E+000,-1.0932546E-004, 5.7577791E-003,-2.9858054E-003, 0.0000000E+000, 3.4049458E-002, 0.0000000E+000, 1.0119345E-001, 3.6712106E-002, 0.0000000E+000, 0.0000000E+000,-1.3866899E+000
 1.7630823E+001, 0.0000000E+000,-1.3805869E-004, 5.7461377E-003,-3.0466426E-003, 0.0000000E+000, 4.3476263E-002, 0.0000000E+000, 1.4367937E-001, 4.6037700E-002, 0.0000000E+000, 0.0000000E+000,-1.3549555E+000
 1.7743170E+001, 0.0000000E+000,-1.6921324E-004, 5.7636026E-003,-3.1084770E-003, 0.0000000E+000, 3.7703681E-002, 0.0000000E+000, 1.3726493E-001, 4.0189593E-002, 0.0000000E+000, 0.0000000E+000,-1.3246331E+000
 1.7855516E+001, 0.0000000E+000,-1.9055325E-004, 5.7944884E-003,-3.1601749E-003, 0.0000000E+000, 1.9417178E-002, 0.0000000E+000, 8.3839152E-002, 2.1860939E-002, 0.0000000E+000, 0.0000000E+000,-1.3060880E+000
 1.7911692E+001, 0.0000000E+000,-1.9394774E-004, 5.8224023E-003,-3.1886792E-003, 0.0000000E+000, 2.6731638E-003, 0.0000000E+000, 2.8147740E-002, 5.1129391E-003, 0.0000000E+000, 0.0000000E+000,-1.3029547E+000
 1.8024038E+001, 0.0000000E+000,-1.9071292E-004, 5.8395002E-003,-3.2066775E-003, 0.0000000E+000,-1.1394497E-002, 0.0000000E+000,-2.3914349E-002,-8.9523873E-003, 0.0000000E+000, 0.0000000E+000,-1.3081651E+000
 1.8136387E+001, 0.0000000E+000,-1.7369318E-004, 5.8475897E-003,-3.2212354E-003, 0.0000000E+000,-2.0745817E-002, 0.0000000E+000,-6.6228399E-002,-1.8293156E-002, 0.0000000E+000, 0.0000000E+000,-1.3227049E+000
 1.8248734E+001, 0.0000000E+000,-1.5707678E-004, 5.8350316E-003,-3.2332289E-003, 0.0000000E+000,-1.6483995E-002, 0.0000000E+000,-6.3248064E-002,-1.4039269E-002, 0.0000000E+000, 0.0000000E+000,-1.3365898E+000
 1.8304907E+001, 0.0000000E+000,-1.4857542E-004, 5.8184784E-003,-3.2460616E-003, 0.0000000E+000,-6.3166137E-003, 0.0000000E+000,-3.4803257E-002,-3.8927723E-003, 0.0000000E+000, 0.0000000E+000,-1.3403980E+000
 1.8417255E+001, 0.0000000E+000,-1.4853109E-004, 5.8013847E-003,-3.2662673E-003, 0.0000000E+000, 6.6215054E-003, 0.0000000E+000, 7.6926292E-003, 9.0080917E-003, 0.0000000E+000, 0.0000000E+000,-1.3386473E+000
 1.8529602E+001, 0.0000000E+000,-1.5906920E-004, 5.7866758E-003,-3.3031732E-003, 0.0000000E+000, 2.0693579E-002, 0.0000000E+000, 6.0181290E-002, 2.3018012E-002, 0.0000000E+000, 0.0000000E+000,-1.3253255E+000
 1.8641951E+001, 0.0000000E+000,-1.7743985E-004, 5.7875497E-003,-3.3468427E-003, 0.0000000E+000, 2.4415144E-002, 0.0000000E+000, 8.3031776E-002, 2.6678411E-002, 0.0000000E+000, 0.0000000E+000,-1.3069653E+000
 1.8754297E+001, 0.0000000E+000,-1.9359740E-004, 5.8062984E-003,-3.3877259E-003, 0.0000000E+000, 1.5099767E-002, 0.0000000E+000, 6.2161880E-002, 1.7324742E-002, 0.0000000E+000, 0.0000000E+000,-1.2932063E+000
 1.8810471E+001, 0.0000000E+000,-1.9910677E-004, 5.8281355E-003,-3.4113399E-003, 0.0000000E+000, 1.6179053E-003, 0.0000000E+000, 2.1876284E-002, 3.8355941E-003, 0.0000000E+000, 0.0000000E+000,-1.2907685E+000
 1.8922819E+001, 0.0000000E+000,-1.9480069E-004, 5.8521135E-003,-3.4248345E-003, 0.0000000E+000,-1.4183476E-002, 0.0000000E+000,-3.0864534E-002,-1.1950998E-002, 0.0000000E+000, 0.0000000E+000,-1.2975245E+000
 1.9035166E+001, 0.0000000E+000,-1.7633400E-004, 5.8774002E-003,-3.4297795E-003, 0.0000000E+000,-3.1552062E-002, 0.0000000E+000,-9.5142058E-002,-2.9280775E-002, 0.0000000E+000, 0.0000000E+000,-1.3184589E+000
 1.9147512E+001, 0.0000000E+000,-1.4884088E-004, 5.8837059E-003,-3.4249875E-003, 0.0000000E+000,-3.8056736E-002, 0.0000000E+000,-1.2791190E-001,-3.5746858E-002, 0.0000000E+000, 0.0000000E+000,-1.3466257E+000
 1.9203688E+001, 0.0000000E+000,-1.2705460E-004, 5.8765634E-003,-3.4207789E-003, 0.0000000E+000,-3.4430468E-002, 0.0000000E+000,-1.2426158E-001,-3.2101738E-002, 0.0000000E+000, 0.0000000E+000,-1.3603094E+000
 1.9316034E+001, 0.0000000E+000,-1.1198284E-004, 5.8591350E-003,-3.4215724E-003, 0.0000000E+000,-2.3813839E-002, 0.0000000E+000,-9.4461104E-002,-2.1488259E-002, 0.0000000E+000, 0.0000000E+000,-1.3811105E+000
 1.9428383E+001, 0.0000000E+000,-1.0193569E-004, 5.8321557E-003,-3.4339235E-003, 0.0000000E+000,-5.9526922E-003, 0.0000000E+000,-3.6006811E-002,-3.6563957E-003, 0.0000000E+000, 0.0000000E+000,-1.3890267E+000
 1.9540730E+001, 0.0000000E+000,-1.0488463E-004, 5.8138421E-003,-3.4596201E-003, 0.0000000E+000, 8.0065330E-003, 0.0000000E+000, 1.7188979E-002, 1.0255870E-002, 0.0000000E+000, 0.0000000E+000,-1.3852151E+000
 1.9653076E+001, 0.0000000E+000,-1.1687030E-004, 5.8123077E-003,-3.4921877E-003, 0.0000000E+000, 1.0651625E-002, 0.0000000E+000, 3.7032034E-002, 1.2854875E-002, 0.0000000E+000, 0.0000000E+000,-1.3770287E+000
 1.9709251E+001, 0.0000000E+000,-1.2169195E-004, 5.8237221E-003,-3.5152740E-003, 0.0000000E+000, 4.2992974E-003, 0.0000000E+000, 2.3745160E-002, 6.4860535E-003, 0.0000000E+000, 0.0000000E+000,-1.3744011E+000
 1.9821598E+001, 0.0000000E+000,-1.2410222E-004, 5.8433977E-003,-3.5315513E-003, 0.0000000E+000,-8.1866680E-003, 0.0000000E+000,-1.3454936E-002,-5.9989238E-003, 0.0000000E+000, 0.0000000E+000,-1.3773507E+000
 1.9933947E+001, 0.0000000E+000,-1.1202660E-004, 5.8689647E-003,-3.5404932E-003, 0.0000000E+000,-2.6583815E-002, 0.0000000E+000,-7.5807879E-002,-2.4367370E-002, 0.0000000E+000, 0.0000000E+000,-1.3940521E+000
 2.0046293E+001, 0.0000000E+000,-8.7580481E-005, 5.8821721E-003,-3.5357974E-003, 0.0000000E+000,-3.8453144E-002, 0.0000000E+000,-1.2403445E-001,-3.6194350E-002, 0.0000000E+000, 0.0000000E+000,-1.4213907E+000
 2.0102467E+001, 0.0000000E+000,-6.7584367E-005, 5.8784636E-003,-3.5279130E-003, 0.0000000E+000,-3.9295810E-002, 0.0000000E+000,-1.3587235E-001,-3.7012844E-002, 0.0000000E+000, 0.0000000E+000,-1.4363660E+000
 2.0214815E+001, 0.0000000E+000,-4.6776560E-005, 5.8626608E-003,-3.5218406E-003, 0.0000000E+000,-3.1291423E-002, 0.0000000E+000,-1.1735719E-001,-2.8997379E-002, 0.0000000E+000, 0.0000000E+000,-1.4622344E+000
 2.0327162E+001, 0.0000000E+000,-3.2915506E-005, 5.8327934E-003,-3.5236590E-003, 0.0000000E+000,-1.2565008E-002, 0.0000000E+000,-6.0565857E-002,-1.0288789E-002, 0.0000000E+000, 0.0000000E+000,-1.4755788E+000
 2.0439510E+001, 0.0000000E+000,-3.3130768E-005, 5.8036148E-003,-3.5414242E-003, 0.0000000E+000, 7.5465855E-003, 0.0000000E+000, 9.3874782E-003, 9.7756453E-003, 0.0000000E+000, 0.0000000E+000,-1.4734940E+000
 2.0551857E+001, 0.0000000E+000,-4.6355071E-005, 5.7888250E-003,-3.5725636E-003, 0.0000000E+000, 1.9444736E-002, 0.0000000E+000, 5.8948695E-002, 2.1614642E-002, 0.0000000E+000, 0.0000000E+000,-1.4604771E+000
 2.0608030E+001, 0.0000000E+000,-6.2024337E-005, 5.7926065E-003,-3.5995630E-003, 0.0000000E+000, 2.0044406E-002, 0.0000000E+000, 6.9974850E-002, 2.2175425E-002, 0.0000000E+000, 0.0000000E+000,-1.4527520E+000
 2.0720379E+001, 0.0000000E+000,-7.1583379E-005, 5.8072009E-003,-3.6243517E-003, 0.0000000E+000, 1.2619720E-002, 0.0000000E+000, 5.2376388E-002, 1.4730986E-002, 0.0000000E+000, 0.0000000E+000,-1.4411794E+000
 2.0832726E+001, 0.0000000E+000,-7.8025981E-005, 5.8314205E-003,-3.6484837E-003, 0.0000000E+000,-3.1146011E-003, 0.0000000E+000, 3.4329942E-003,-1.0096902E-003, 0.0000000E+000, 0.0000000E+000,-1.4403945E+000
 2.0945072E+001, 0.0000000E+000,-7.0089428E-005, 5.8459070E-003,-3.6597588E-003, 0.0000000E+000,-1.7273488E-002, 0.0000000E+000,-4.8625169E-002,-1.5157429E-002, 0.0000000E+000, 0.0000000E+000,-1.4510851E+000
 2.1001247E+001, 0.0000000E+000,-5.8878771E-005, 5.8499612E-003,-3.6624392E-003, 0.0000000E+000,-2.1943834E-002, 0.0000000E+000,-7.1784624E-002,-1.9815191E-002, 0.0000000E+000, 0.0000000E+000,-1.4589834E+000
